0 - 500;0
500 - 1000;0
1000 - 1500;0
1500 - 2000;0
2000 - 2500;0
2500 - 3000;0
3000 - 3500;0
3500 - 4000;0
4000 - 4500;0
4500 - 5000;0
5000 - 5500;0
5500 - 6000;0
6000 - 6500;33
6500 - 7000;24
7000 - 7500;17
7500 - 8000;8
8000 - 8500;13
8500 - 9000;2
9000 - 9500;2
9500 - 10000;1
10000 - 10500;0
10500 - 11000;0
11000 - 11500;0
11500 - 12000;0
12000 - 12500;0
12500 - 13000;0
13000 - 13500;0
13500 - 14000;0
14000 - 14500;0
14500 - 15000;0
15000 - 15500;0
15500 - 16000;0
16000 - 16500;0
16500 - 17000;0
17000 - 17500;0
17500 - 18000;0
18000 - 18500;0
18500 - 19000;0
19000 - 19500;0
19500 - 20000;0
end
Mean and Std. Dev. Energies of Population: (7065.770291423549, 806.5399598699529)
0 - 500;0
500 - 1000;0
1000 - 1500;0
1500 - 2000;0
2000 - 2500;0
2500 - 3000;0
3000 - 3500;0
3500 - 4000;0
4000 - 4500;0
4500 - 5000;0
5000 - 5500;0
5500 - 6000;0
6000 - 6500;36
6500 - 7000;23
7000 - 7500;19
7500 - 8000;7
8000 - 8500;7
8500 - 9000;4
9000 - 9500;2
9500 - 10000;0
10000 - 10500;0
10500 - 11000;2
11000 - 11500;0
11500 - 12000;0
12000 - 12500;0
12500 - 13000;0
13000 - 13500;0
13500 - 14000;0
14000 - 14500;0
14500 - 15000;0
15000 - 15500;0
15500 - 16000;0
16000 - 16500;0
16500 - 17000;0
17000 - 17500;0
17500 - 18000;0
18000 - 18500;0
18500 - 19000;0
19000 - 19500;0
19500 - 20000;0
end
Mean and Std. Dev. Energies of Population: (7030.005492790473, 927.9971980137576)
0 - 500;0
500 - 1000;0
1000 - 1500;0
1500 - 2000;0
2000 - 2500;0
2500 - 3000;0
3000 - 3500;0
3500 - 4000;0
4000 - 4500;0
4500 - 5000;0
5000 - 5500;0
5500 - 6000;1
6000 - 6500;26
6500 - 7000;30
7000 - 7500;20
7500 - 8000;12
8000 - 8500;2
8500 - 9000;3
9000 - 9500;3
9500 - 10000;2
10000 - 10500;1
10500 - 11000;0
11000 - 11500;0
11500 - 12000;0
12000 - 12500;0
12500 - 13000;0
13000 - 13500;0
13500 - 14000;0
14000 - 14500;0
14500 - 15000;0
15000 - 15500;0
15500 - 16000;0
16000 - 16500;0
16500 - 17000;0
17000 - 17500;0
17500 - 18000;0
18000 - 18500;0
18500 - 19000;0
19000 - 19500;0
19500 - 20000;0
end
Mean and Std. Dev. Energies of Population: (7081.081100428844, 889.2453894264753)
0 - 500;0
500 - 1000;0
1000 - 1500;0
1500 - 2000;0
2000 - 2500;0
2500 - 3000;0
3000 - 3500;0
3500 - 4000;0
4000 - 4500;0
4500 - 5000;0
5000 - 5500;0
5500 - 6000;2
6000 - 6500;28
6500 - 7000;31
7000 - 7500;20
7500 - 8000;10
8000 - 8500;3
8500 - 9000;2
9000 - 9500;2
9500 - 10000;1
10000 - 10500;1
10500 - 11000;0
11000 - 11500;0
11500 - 12000;0
12000 - 12500;0
12500 - 13000;0
13000 - 13500;0
13500 - 14000;0
14000 - 14500;0
14500 - 15000;0
15000 - 15500;0
15500 - 16000;0
16000 - 16500;0
16500 - 17000;0
17000 - 17500;0
17500 - 18000;0
18000 - 18500;0
18500 - 19000;0
19000 - 19500;0
19500 - 20000;0
end
Mean and Std. Dev. Energies of Population: (6990.061243932359, 809.6038785123218)
0 - 500;0
500 - 1000;0
1000 - 1500;0
1500 - 2000;0
2000 - 2500;0
2500 - 3000;0
3000 - 3500;0
3500 - 4000;0
4000 - 4500;0
4500 - 5000;0
5000 - 5500;0
5500 - 6000;1
6000 - 6500;36
6500 - 7000;20
7000 - 7500;10
7500 - 8000;14
8000 - 8500;11
8500 - 9000;3
9000 - 9500;1
9500 - 10000;3
10000 - 10500;0
10500 - 11000;0
11000 - 11500;1
11500 - 12000;0
12000 - 12500;0
12500 - 13000;0
13000 - 13500;0
13500 - 14000;0
14000 - 14500;0
14500 - 15000;0
15000 - 15500;0
15500 - 16000;0
16000 - 16500;0
16500 - 17000;0
17000 - 17500;0
17500 - 18000;0
18000 - 18500;0
18500 - 19000;0
19000 - 19500;0
19500 - 20000;0
end
Mean and Std. Dev. Energies of Population: (7145.511343558792, 969.9585781012287)
